Latitude,Longitude,School_Rating,zipcode
30.42277866666667,-97.60873200000002,7.0,78750
30.195191,-97.803284,4.75,78749
30.265119249999998,-97.86635075,8.0,78660
30.293056,-97.59544799999999,4.25,78681
30.36357975,-97.71477625,4.75,78748
30.225391750000004,-97.63998074999999,4.25,78738
30.14068725,-97.76825325000001,4.5,78749
30.334362500000005,-97.51215374999998,4.25,78660
30.253073999999998,-97.80052799999999,6.666666666666667,78748
30.35599625,-97.82434674999999,7.5,78734
30.2724935,-97.86362749999999,7.5,78758
30.3443325,-97.6887115,4.5,78753
30.319585666666665,-97.71541500000001,7.333333333333333,78749
30.279885999999998,-97.946429,8.75,78749
30.391956750000002,-97.93552650000001,6.25,78729
30.168184999999998,-97.83574200000001,9.0,78749
30.331089000000002,-97.563917,7.0,78653
30.2138635,-97.6604755,3.0,78612
30.231865499999998,-97.7517215,5.0,78750
30.3696975,-97.841526,6.5,78704
30.25497025,-97.74937399999999,3.5,78759
30.4870445,-97.69426525,6.5,78641
30.41748725,-97.861524,7.25,78734
30.329263333333333,-97.60006733333334,5.0,78759
30.21619125,-97.60379900000001,4.0,78703
30.18448525,-97.73547325,4.25,78621
30.302566666666667,-97.804213,8.666666666666666,78749
30.283514999999998,-97.61118733333332,3.6666666666666665,78745
30.332282,-97.72096249999998,3.75,78734
30.312714,-97.9569545,8.5,78749
30.26379475,-97.55498500000002,5.25,78749
30.27535,-97.90942325,7.5,78745
30.267734,-97.76406233333334,5.666666666666667,78749
30.355593666666664,-97.89447766666667,8.333333333333334,78734
30.33641925,-97.911113,5.5,78745
30.412065750000004,-97.91791825000001,6.75,78738
30.35528825,-97.9558385,8.5,78613
30.461543000000002,-97.62244849999999,7.0,78729
30.477706249999997,-97.62517,6.25,78753
30.333983500000002,-97.9471715,6.75,78749
30.385807999999997,-97.83937149999998,8.5,78750
30.289928500000002,-97.8580775,8.5,78729
30.370881999999998,-97.83037133333333,9.0,78613
30.2523115,-97.542557,4.0,78660
30.14069,-97.7339465,5.0,78749
30.229647250000006,-97.560095,4.5,78660
30.29197375,-97.75684575000001,2.75,78759
30.219038,-97.8150445,7.0,78753
30.27344875,-97.90622725,9.0,78613
30.1721805,-97.80912699999999,5.25,78749
30.3916815,-97.74654050000001,5.5,78613
30.340455,-97.527317,3.75,78660
30.330953,-97.716917,6.5,78617
30.280359250000004,-97.9102165,8.25,78734
30.463771,-97.846916,7.5,78753
30.445029500000004,-97.7457875,8.75,78664
30.32683925,-97.707719,5.25,78613
30.19653025,-97.63688649999999,3.75,78753
30.293435250000005,-97.9060555,8.25,78703
30.401047500000004,-97.85392875,8.0,78729
30.430705500000002,-97.76329349999999,8.5,78749
30.331764,-97.73991124999999,7.25,78612
30.239300249999996,-97.97351474999999,8.5,78749
30.41494,-97.68871125,4.0,78664
30.38544125,-97.621989,6.25,78640
30.431624250000002,-97.68391874999999,5.75,78748
30.344018,-97.5837405,3.75,78738
30.41764225,-97.81324325,6.5,78738
30.4143755,-97.903809,5.75,78734
30.43675475,-97.73422699999999,5.75,78613
30.332933,-97.69863333333332,4.0,78753
30.173266,-97.83955375000001,5.75,78738
30.126405249999998,-97.79877825,4.75,78613
30.191158,-97.6323745,3.25,78756
30.315058,-97.80577575000001,8.75,78729
30.339633,-97.54739175,5.0,78750
30.325881666666664,-97.791578,8.333333333333334,78756
30.38138325,-97.80081825000002,8.5,78634
30.403957249999998,-97.92145724999999,6.0,78734
30.478181666666668,-97.92251166666667,6.666666666666667,78641
30.326085500000005,-97.75195274999999,2.75,78750
30.251533,-97.8053585,4.75,78759
30.39466575,-97.81537675,8.0,78613
30.296400000000002,-97.838708,6.333333333333333,78750
30.2654775,-97.97432475000001,8.5,78749
30.40707725,-97.68616850000001,4.0,78664
30.189568,-97.80350825,5.25,78704
30.246722500000004,-97.82508175,5.0,78750
30.4544375,-97.62844025000001,6.0,78660
30.368647666666664,-97.79209000000002,8.333333333333334,78750
30.45005375,-97.76221724999999,6.75,78704
30.389696999999998,-97.766369,7.333333333333333,78613
30.380906500000002,-97.79423374999999,7.0,78758
30.189074249999997,-97.74688925000001,2.5,78748
30.348133333333333,-97.75300866666667,6.0,78759
30.337853000000003,-98.00325600000001,8.0,78738
30.477774,-97.846355,8.0,78613
30.400966249999996,-97.67763024999999,5.0,78759
30.314044,-97.70788266666666,7.0,78653
30.177665,-97.6167945,3.0,78756
30.378557333333333,-97.81399800000001,8.0,78613
30.28211725,-97.912768,7.5,78734
30.408687750000002,-97.657466,8.0,78704
30.187345,-97.68301124999999,5.25,78749
30.265803,-97.918318,8.25,78734
30.329843749999995,-97.89352425,8.75,78749
30.400648,-97.6941145,4.5,78756
30.370562000000003,-97.74846425,4.5,78750
30.269531249999996,-97.75519924999999,4.25,78734
30.156182499999993,-97.68707650000002,3.25,78753
30.37413275,-97.93798525,6.5,78738
30.224898499999995,-97.82863074999999,4.75,78745
30.40883475,-97.83016875,8.0,78749
30.264444666666666,-97.84281599999998,9.333333333333334,78749
30.320946749999997,-97.541584,5.0,78750
30.147472500000006,-97.78225649999999,4.0,78734
30.336515333333335,-97.82482,9.333333333333334,78750
30.340339,-97.75854566666665,8.333333333333334,78664
30.485883500000003,-97.66628150000001,6.75,78613
30.2226235,-97.64687824999999,4.75,78613
30.38870125,-97.57806975,3.75,78681
30.3374475,-97.58770575,4.75,78613
30.409590999999995,-97.728627,6.0,78641
30.4031775,-97.77113250000001,9.0,78759
30.455926499999997,-97.7390865,7.5,78759
30.4914245,-97.733749,6.75,78738
30.29674,-97.833796,8.25,78734
30.150789000000003,-97.835719,5.5,78749
30.389474250000003,-97.835829,8.5,78750
30.285485999999995,-97.89735966666667,9.333333333333334,78738
30.419728499999998,-97.82388275,7.25,78738
30.417987500000002,-97.721914,6.0,78738
30.264388000000004,-97.88872699999999,7.0,78756
30.443204,-97.79114525,6.75,78748
30.44212425,-97.76145975,5.0,78617
30.4582195,-97.7249335,7.25,78756
30.28194825,-97.74651649999998,3.5,78620
30.368482,-97.58344849999999,3.5,78734
30.3343815,-97.5832135,5.0,78750
30.309694,-97.725414,6.0,78752
30.234604750000003,-97.62222700000001,3.75,78753
30.477063666666666,-97.721494,8.0,78660
30.238730500000003,-97.96151625,8.5,78749
30.150685749999997,-97.829248,5.5,78749
30.305032750000002,-97.95272200000001,8.75,78749
30.406992,-97.76506333333333,7.333333333333333,78745
30.335871666666666,-97.76224566666667,6.666666666666667,78758
30.464819,-97.70529400000001,7.0,78641
30.177543749999998,-97.76504975,3.75,78617
30.414032249999998,-97.8989075,6.0,78664
30.158138500000003,-97.70446125000001,4.75,78750
30.32305625,-97.7400155,3.5,78734
30.31956925,-97.93309275,8.5,78750
30.2546315,-97.76415475,5.75,78681
30.366215500000003,-97.97218649999999,6.0,78734
30.2613215,-97.715123,6.0,78617
30.403589250000003,-97.64864449999999,5.0,78750
30.406499,-97.923358,6.0,78734
30.324414666666666,-97.61478466666667,5.0,78750
30.404652499999997,-97.79923,8.5,78734
30.347005666666664,-97.64634899999999,6.0,78745
30.1029695,-97.79708950000001,4.75,78749
30.247676666666667,-97.833377,7.666666666666667,78745
